ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
niall-carberry,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:22:51,4:34.2,7:21.2,102,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:51:29,5:08.9,8:17.1,203,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,00:51:29,5:08.9,8:17.1,204,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:51:29,5:08.9,8:17.1,203,20260809T160123083Z-4E0F617F
niall-carberry,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,00:51:29,5:08.9,8:17.1,204,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:08,3:37.6,5:50.1,101,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:08,3:37.6,5:50.1,102,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:18:08,3:37.6,5:50.1,101,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:18:10,3:38.0,5:50.8,102,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:42,4:08.4,6:39.7,103,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:42,4:08.4,6:39.7,104,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:42,4:08.4,6:39.7,103,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:42,4:08.4,6:39.7,104,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:39,3:39.9,5:53.8,201,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:39,3:39.9,5:53.8,202,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:48,4:16.8,6:53.2,203,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:48,4:16.8,6:53.2,204,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:48,4:16.8,6:53.2,203,20260809T160123083Z-4E0F617F
john-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:48,4:16.8,6:53.2,204,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:19:49,3:57.8,6:22.7,101,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:19:49,3:57.8,6:22.7,102,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:19:49,3:57.8,6:22.7,101,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:19:52,3:58.4,6:23.6,102,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:22:37,4:31.4,7:16.7,103,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:22:37,4:31.4,7:16.7,104,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:22:37,4:31.4,7:16.7,103,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:22:37,4:31.4,7:16.7,104,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:40:16,4:01.6,6:28.8,201,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:40:16,4:01.6,6:28.8,202,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:47:02,4:42.2,7:34.1,203,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:47:02,4:42.2,7:34.1,204,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:47:02,4:42.2,7:34.1,203,20260809T160123083Z-4E0F617F
david-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:47:02,4:42.2,7:34.1,204,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,102,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:17:51,3:34.2,5:44.7,102,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,201,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,202,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
poppy-coleman,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:17:48,3:33.6,5:43.7,102,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:17:48,3:33.6,5:43.7,101,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:17:51,3:34.2,5:44.7,102,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,103,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:20,4:04.0,6:32.6,104,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,201,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:36:41,3:40.1,5:54.2,202,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,203,20260809T160123083Z-4E0F617F
laura-foster,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:42:51,4:17.1,6:53.7,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:54,3:46.8,6:04.9,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:54,3:46.8,6:04.9,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:18:54,3:46.8,6:04.9,101,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:18:56,3:47.2,6:05.6,102,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:34,4:18.8,6:56.4,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:34,4:18.8,6:56.4,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:34,4:18.8,6:56.4,103,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:34,4:18.8,6:56.4,104,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:38:22,3:50.2,6:10.4,201,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:38:22,3:50.2,6:10.4,202,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:44:48,4:28.8,7:12.5,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:44:48,4:28.8,7:12.5,204,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:44:48,4:28.8,7:12.5,203,20260809T160123083Z-4E0F617F
caitlin-siostrom,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:44:48,4:28.8,7:12.5,204,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:19:14,3:50.8,6:11.4,101,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:19:14,3:50.8,6:11.4,102,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:19:14,3:50.8,6:11.4,101,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:19:16,3:51.2,6:12.0,102,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:57,4:23.4,7:03.9,103,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:21:57,4:23.4,7:03.9,104,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:57,4:23.4,7:03.9,103,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:21:57,4:23.4,7:03.9,104,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:38:55,3:53.5,6:15.7,201,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:38:55,3:53.5,6:15.7,202,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:45:27,4:32.7,7:18.8,203,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:45:27,4:32.7,7:18.8,204,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:45:27,4:32.7,7:18.8,203,20260809T160123083Z-4E0F617F
debbie-martin,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:45:27,4:32.7,7:18.8,204,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:11,3:38.2,5:51.1,101,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:18:11,3:38.2,5:51.1,102,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:18:11,3:38.2,5:51.1,101,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:18:13,3:38.6,5:51.8,102,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:45,4:09.0,6:40.7,103,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:20:45,4:09.0,6:40.7,104,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:45,4:09.0,6:40.7,103,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:20:45,4:09.0,6:40.7,104,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:37:13,3:43.3,5:59.3,201,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:37:13,3:43.3,5:59.3,202,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:43:28,4:20.8,6:59.7,203,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:43:28,4:20.8,6:59.7,204,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:43:28,4:20.8,6:59.7,203,20260809T160123083Z-4E0F617F
grace-chambers,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:43:28,4:20.8,6:59.7,204,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:22:20,4:28.0,7:11.3,101,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:22:20,4:28.0,7:11.3,102,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:22:20,4:28.0,7:11.3,101,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:22:23,4:28.6,7:12.2,102,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:25:30,5:06.0,8:12.4,103,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:25:30,5:06.0,8:12.4,104,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:25:30,5:06.0,8:12.4,103,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:25:30,5:06.0,8:12.4,104,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:45:36,4:33.6,7:20.3,201,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:45:36,4:33.6,7:20.3,202,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:53:15,5:19.5,8:34.1,203,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:53:15,5:19.5,8:34.1,204,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:53:15,5:19.5,8:34.1,203,20260809T160123083Z-4E0F617F
jim-chambers,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:53:15,5:19.5,8:34.1,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:16:25,3:17.0,5:17.0,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,Current,00:16:25,3:17.0,5:17.0,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,Official,All Time,00:16:25,3:17.0,5:17.0,101,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:23:27,77.8%,16/11/2019,Northern Masters 5k Championships,Official,All Time,00:16:27,3:17.4,5:17.6,102,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:18:44,3:44.8,6:01.7,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,Current,00:18:44,3:44.8,6:01.7,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Best Age Grade,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:18:44,3:44.8,6:01.7,103,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,5 km,Fastest Time,00:28:55,68.3%,01/01/2026,UNKNOWN,Unofficial,All Time,00:18:44,3:44.8,6:01.7,104,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:33:40,3:22.0,5:25.0,201,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,Official,All Time,00:33:40,3:22.0,5:25.0,202,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:39:19,3:55.9,6:19.6,203,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,10 km,Fastest Time,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,Current,00:39:19,3:55.9,6:19.6,204,20260809T160123083Z-4E0F617F
jack-graham-kevan,carolyn-kevan,10 km,Best Age Grade,00:59:17,67.1%,15/01/2026,UNKNOWN,Unofficial,All Time,00:39:19,3:55.9,6:19.6,203,20260809T160123083Z-4E0F617F
